Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.015387,0.0053548,1.2703,0,0,0,2.1846,0.011681,-6.5459E-06,-4.3776E-06,0.011662,-3.337E-05,0.0065666,0,0,0,0,0,0,package://simulatedrobot/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://simulatedrobot/meshes/base_link.STL,,外径130x300密封舱总装整体无桨叶.STEP-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
frontwheel,-1.0713E-08,0.0053748,-3.0224E-08,0,0,0,0.0046375,1.7181E-06,4.5058E-13,-7.8408E-14,3.0171E-07,1.9638E-12,1.7181E-06,0,0,0,0,0,0,package://simulatedrobot/meshes/frontwheel.STL,1,1,1,1,0,0,0,0,0,0,package://simulatedrobot/meshes/frontwheel.STL,,垂推螺旋桨-5,Origin_frontwheeljoint,基准轴1,frontwheeljoint,continuous,-0.015431,-1.065,0,-1.5708,0,-0.57871,base_link,0,1,0,,,,,,,,,,,,
rbw,-1.0713E-08,0.0051351,-3.0224E-08,0,0,0,0.0046375,1.7181E-06,4.5058E-13,-7.8408E-14,3.0171E-07,1.9638E-12,1.7181E-06,0,0,0,0,0,0,package://simulatedrobot/meshes/rbw.STL,1,1,1,1,0,0,0,0,0,0,package://simulatedrobot/meshes/rbw.STL,,垂推螺旋桨-1,Origin_rbj,基准轴2,rbj,continuous,-0.10685,-1.514,0,-1.5708,0,2.5629,base_link,0,1,0,,,,,,,,,,,,
lbw,7.7736E-08,0.0074848,-1.5396E-07,0,0,0,0.0046375,1.7181E-06,-5.9633E-12,-1.63E-12,3.0171E-07,9.0528E-12,1.7181E-06,0,0,0,0,0,0,package://simulatedrobot/meshes/lbw.STL,1,1,1,1,0,0,0,0,0,0,package://simulatedrobot/meshes/lbw.STL,,垂推螺旋桨-2,Origin_lbj,基准轴3,lbj,continuous,0.076668,-1.52,0.0023601,-1.5876,0.025813,2.5657,base_link,0,1,0,,,,,,,,,,,,
lfw,3.366E-08,-0.027425,1.7595E-08,0,0,0,0.0046375,1.7181E-06,-1.974E-12,-1.955E-13,3.0171E-07,-1.3411E-12,1.7181E-06,0,0,0,0,0,0,package://simulatedrobot/meshes/lfw.STL,1,1,1,1,0,0,0,0,0,0,package://simulatedrobot/meshes/lfw.STL,,垂推螺旋桨-4,Origin_lfj,基准轴4,lfj,continuous,0.12044,-1.2421,0.0014413,0,-0.39309,0,base_link,0,1,0,,,,,,,,,,,,
rfw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://simulatedrobot/meshes/rfw.STL,1,1,1,1,0,0,0,0,0,0,package://simulatedrobot/meshes/rfw.STL,,垂推螺旋桨-3,Origin_rfj,基准轴5,rfj,continuous,-0.1513,-1.2421,0.0074378,0,0,0,base_link,0,1,0,,,,,,,,,,,,
